"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Previous_Items5","Predicted_Items","support","confidence","lift"
"OZ2",,,,"Direct,Long,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Direct",,,,"Direct,Long,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play",,,,"Direct,Long,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","Play",,,"Direct,Long,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Direct,Play",,,,"Direct,Long,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","OZ",,,"lfw,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2,Play",,"Direct,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2,Play",,,"Direct,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2",,"Direct,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2",,,"Direct,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","Play",,,"bw,Direct,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","OZ",,,"bw,Direct,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play",,,"bw,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2","OZ2,Play",,,"OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","OZ2,Play",,,"OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2,Play",,"OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2","OZ2",,,"OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","OZ2",,,"OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2",,"OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Direct",,,,"Medium,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
,,,,"bw,Medium,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Direct,Play",,,,"Medium,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2",,,,"Direct,Long,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","Play",,,"Direct,Long,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play",,,,"Direct,Long,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","OZ",,,"Direct,Long,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","Play",,"Direct,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2,Play",,"Direct,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Play","OZ,Play",,,"Direct,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,Play",,,"Direct,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2",,"Direct,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct",,,"Direct,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","Play",,,"bw,OZ,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2",,,,"Direct,Long,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play",,,,"Direct,Long,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","Play",,,"Direct,Long,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2,Play",,"Direct,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2,Play",,,"Direct,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2",,"Direct,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2",,,"Direct,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","OZ",,,"bw,Direct,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play",,,"bw,Play","OZ",0.0495689655172414,1,1.88617886178862
,,,,"bw,Medium,OZ,OZ2","OZ",0.0495689655172414,1,1.88617886178862
,,,,"bw,Medium,OZ","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery",,,,"Direct,OZ2,Play,Short","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","OZ2,Play",,"Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","OZ2,Play",,"Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","OZ2",,"Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","OZ2",,"Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","OZ2,Play",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","OZ2,Play",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ","Direct,OZ,OZ2,Play",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ","Direct,OZ,Play",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Play","Long,Play",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","OZ2",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","OZ2",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ","Direct,OZ,OZ2",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ","Direct,OZ",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Play","Long",,"OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","Play",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Direct","Play",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","Play",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Direct,Play","Play",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","OZ2,Play",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","OZ2,Play",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"bw,OZ,OZ2,Play",,,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","bw,OZ,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","OZ,Play",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Medium,OZ,Play",,,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"bw,OZ,Play",,,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Play","OZ,Play",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","OZ,Play",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium,OZ,Play",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","bw,OZ,Play",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium,Play",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","OZ2",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","OZ2",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"bw,OZ,OZ2",,,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","bw,OZ,OZ2",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Medium,OZ",,,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"bw,OZ",,,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","OZ",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Play","OZ",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","OZ",,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium,OZ",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","bw,OZ",,,"OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Play",,,"Medium,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ",,,"Medium,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play",,,,"Direct,Medium,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ,OZ2,Play",,,"Long,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Direct,Play",,,"Long,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ,OZ2",,,"Long,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Direct",,,"Long,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct",,,,"Direct,Long,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Play",,,"Direct,Long,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,Play",,,,"Direct,Long,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Play",,,"lfw,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","Play",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","Play",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","OZ,OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Long,OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Play","Direct,Play",,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","OZ,OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Long,OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Play","OZ",,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Play","Direct",,"Direct,OZ,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Play",,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,OZ,OZ2,Play",,,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Direct,OZ2,Play",,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Direct,OZ2,Play",,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,OZ,Play",,,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Direct,OZ,Play",,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,OZ,OZ2",,,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Direct,OZ2",,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Direct,OZ2",,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,OZ",,,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","OZ",,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Direct,OZ",,,"Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Play",,,,"Direct,Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ,Play",,,"Direct,Long,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Play",,,"lfw,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","OZ2,Play",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","OZ2,Play",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,OZ2,Play",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","Direct,OZ2,Play",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Medium,OZ,Play",,,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium,OZ,Play",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,Play",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium,Play",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","OZ2",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","OZ2",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,OZ2",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","Direct,OZ2",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Medium,OZ",,,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium,OZ",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ",,,"Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ",,,"bw,Direct,OZ2,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","OZ2,Play",,"OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","OZ2,Play",,"OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","Direct,OZ2,Play",,,"OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2","OZ2",,"OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play","OZ2",,"OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","Direct,OZ2",,,"OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct",,,,"Direct,Long,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Play",,,"Direct,Long,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,Play",,,,"Direct,Long,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2",,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play",,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ2,Play",,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,OZ2,Play",,,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,OZ2,Play",,,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ,OZ2,Play",,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,OZ2",,,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ2",,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,OZ2",,,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ,OZ2",,,"lfw,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","Play",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","Play",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","OZ2,Play",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","OZ2,Play",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","OZ,OZ2,Play",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Long,OZ2,Play",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2,Play",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Play","Direct,Play",,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","OZ2",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","OZ2",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","OZ,OZ2",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Long,OZ2",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2",,,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Play","OZ",,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","Play","Direct",,"Direct,OZ,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Play",,,,"Direct,Long,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ,Play",,,"Direct,Long,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2",,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ2,Play",,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ2,Play",,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,OZ2,Play",,,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,OZ2,Play",,,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ,OZ2,Play",,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,OZ2",,,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ2",,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"Direct,OZ2",,,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","OZ,OZ2",,,"lfw,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","OZ2,Play",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","OZ2,Play",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,OZ2,Play",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","Direct,OZ2,Play",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"Medium,OZ,Play",,,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium,OZ,Play",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,Play",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2","OZ2",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ2,Play","OZ2",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,OZ2",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"Play","Direct,OZ2",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"Medium,OZ",,,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ","Medium,OZ",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ",,,"Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"Puck Recovery","OZ",,,"bw,Direct,Play","OZ",0.0474137931034483,1,1.88617886178862
"OZ,Puck Recovery",,,,"Direct,OZ,OZ2,Play,Short","OZ",0.0452586206896552,1,1.88617886178862
"OZ,Puck Recovery",,,,"Direct,OZ,Play,Short","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2,Play","OZ2,Play",,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2,Play","OZ2,Play",,,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2","OZ2,Play",,,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2","OZ2,Play",,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2","OZ,OZ2,Play",,,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2,Play","OZ,OZ2,Play",,,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2,Play","OZ2",,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2,Play","OZ2",,,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2","OZ2",,,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2","OZ2",,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2","OZ,OZ2",,,"Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2,Play","OZ,OZ2",,,"Play","OZ",0.0452586206896552,1,1.88617886178862
"Play","Indirect",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Direct,OZ2,Play","Play",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Direct,OZ2","Play",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2,Play","OZ2,Play",,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2,Play","OZ2,Play",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2","OZ2,Play",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2","OZ2,Play",,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2","OZ,OZ2,Play",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2,Play","OZ,OZ2,Play",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"bw,Direct,OZ2,Play",,,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Puck Recovery","Medium,OZ,Play",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Play","Indirect,Play",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Puck Recovery","Play","Indirect,Play",,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"bw,Direct,Play",,,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2,Play","OZ2",,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2,Play","OZ2",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2","OZ2",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2","OZ2",,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2","OZ,OZ2",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2,Play","OZ,OZ2",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"bw,Direct,OZ2",,,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Direct,OZ2,Play","OZ",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Direct,OZ2","OZ",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Puck Recovery","Medium,OZ",,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Puck Recovery","Play","Indirect",,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"bw,Direct",,,,"OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2,Play","Play",,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2,Play","Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2","Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2","Play",,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Direct","OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Indirect,OZ2,Play",,,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Direct,Play","OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2,Play","OZ2,Play",,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2,Play","OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,OZ2","OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ2","OZ2,Play",,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2","OZ,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Puck Recovery","Play","OZ,OZ2,Play",,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ2,Play","OZ,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","OZ","Direct,OZ,OZ2,Play",,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Play","Direct,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"Puck Recovery","OZ2","OZ,Play",,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
"OZ","Play","OZ,Play",,"OZ,OZ2,Play","OZ",0.0452586206896552,1,1.88617886178862
