"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
"PRec",,,"Direct,OZ2,bw","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","On_Net,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","OZ,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","OZ,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","Snapshot",0.333333333333333,1,1.8
,,,"fw","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec",,,"fw","Goal,not_one_timer",0.333333333333333,1,1.5
"Play",,,"fw","Goal,not_one_timer",0.333333333333333,1,1.5
,,,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct",,,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"bw",,,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","bw",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play",,,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Play",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play,bw",,,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Play","Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Play",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium,Play",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play,bw",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium","Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium","Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play",,,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium",,,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct",,,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
,,,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
,,,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Play",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium,Play",,,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play",,,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Play",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Play","Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Play","Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Play",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium,Play",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium,Play",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium","Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium","Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec",,,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play",,,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct",,,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play",,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct",,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Play",,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play",,,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Play",,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Play","fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Play","fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Play",,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play",,"fw,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec",,,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play",,,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium",,,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct",,,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Play",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium,Play",,,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play",,,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Play",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Play","Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Play","Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Play",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium,Play",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium,Play",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium","Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium","Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Direct,Medium,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"bw",,,"lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
,,,"Direct,lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","bw",,"lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play,bw",,,"lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play,bw",,"lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec",,,"Direct,lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play",,,"Direct,lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"bw",,,"Direct,lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play",,"Direct,lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","bw",,"Direct,lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play,bw",,,"Direct,lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play,bw",,"Direct,lfw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec",,,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play",,,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct",,,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play",,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct",,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Play",,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play",,,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Play",,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Play","fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Play","fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Play",,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play",,"fw,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct",,,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"bw",,,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","bw",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play",,,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Play",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play,bw",,,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Play","Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Play",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium,Play",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play,bw",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium","Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium","Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium",,"Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","Direct,Play","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium","Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Medium,Play",,,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium","Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium,Play","Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium,Play","Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Direct,Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium","Direct,Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Direct,Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Direct,Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium","Direct,Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Direct,Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium,Play","Direct,Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Direct,Medium,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium,Play","Direct,Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Direct,Medium,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Direct,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Direct,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Direct,Play",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Direct,Play","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium","Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Medium",,,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium","Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium,Play","Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium,Play","Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Direct,Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium","Direct,Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Direct,Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Direct,Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium","Direct,Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Direct,Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium,Play","Direct,Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Direct,Medium",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium,Play","Direct,Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Direct,Medium","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Direct",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Direct","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Direct",,"OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Direct","OZ","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium",,,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
,,,"fw,Medium","Goal,not_one_timer",0.333333333333333,1,1.5
,,,"Direct,Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium",,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium",,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"Medium,Play",,,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Play",,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Play","Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Play",,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Medium,Play",,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"Play","Medium,Play",,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium,Play",,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct","Medium,Play","Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct,Play","Medium,Play",,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"Direct","Medium",,"Medium","Goal,not_one_timer",0.333333333333333,1,1.5
"PRec","Play","Medium","Medium","Goal,not_one_timer",0.333333333333333,1,1.5
